LSite,Date,Stream,12-Digit HUC,14-Digit HUC,LATITUDE_MEASURE,LONGITUDE_MEASURE,TAXA_COUNT
GML070-0004,23-Jul-07,Tributary of Church Creek,050800020602,05080002070030,39.69087471,-84.83221486,30
GMW040-0043,17-Jul-07,Whitewater River,050800030408,05080003040090,39.5488322,-85.16951725,70
GMW080-0038,17-Jul-07,Sours Run,050800030808,05080003080140,39.37881319,-84.8373356,34
GMW070-0101,18-Jul-07,Elkhorn Creek,050800030708,05080003070080,39.77305962,-84.87019679,32
GMW020-0035,24-Jul-07,Whitewater River,050800030205,05080003020070,39.70765084,-85.11791036,23
GMW070-0104,17-Jul-07,Dubois Creek,050800030714,05080003070150,39.5549713,-84.93860102,56
GMU110-0004,16-Jul-07,Armstrong Anderson Ditch,050800011004,05080001110010,40.09280778,-84.87290216,24
GMW040-0044,18-Jul-07,Whitewater River,050800030408,05080003040130,39.46513034,-85.17588298,69
GMW080-0040,16-Jul-07,Whitewater River,050800030804,05080003080060,39.36017409,-84.95421076,61
GMW040-0045,18-Jul-07,Bear Creek,050800030408,05080003040090,39.53968607,-85.1322352,58
GMW060-0021,18-Jul-07,Jim Run,050800030603,05080003060010,39.49006749,-85.12625061,55
GMW060-0022,23-Jul-07,Pipe Creek,050800030604,05080003060040,39.36499411,-85.11843227,45
GMW070-0107,23-Jul-07,Silver Creek,050800030712,05080003070130,39.63623866,-84.94303897,41
GMW010-0044,17-Jul-07,Morgan Creek,050800030101,05080003010110,39.90770387,-85.08523294,49
GMW020-0036,16-Jul-07,Bloomingport Creek,050800030202,05080003020030,40.01829611,-84.97556896,29
GMW070-0091,17-Jul-07,East Fork Whitewater River,050800030717,05080003070180,39.42765765,-85.0036749,45
GML080-0002,23-Jul-07,West Fork Four Mile Run,050800020802,05080002080020,39.55425625,-84.81726873,28
GMW060-0016,23-Jul-07,Whitewater River,050800030605,05080003060070,39.43449105,-85.06174979,72
GMW070-0080,23-Jul-07,Richland Creek,050800030713,05080003070120,39.67124702,-84.95023067,28
GMW040-0036,18-Jul-07,Whitewater River,050800030408,05080003040090,39.53524387,-85.16333111,76
GMW010-0035,17-Jul-07,Whitewater River,050800030108,05080003010040,39.84551927,-85.17037827,36
GMW070-0082,24-Jul-07,East Fork Whitewater River,050800030713,05080003070110,39.63488055,-84.99891271,41
GMW020-0029,16-Jul-07,Greens Fork,050800030202,05080003020030,39.97537642,-84.97526496,36
GMW060-0018,23-Jul-07,Whitewater River,050800030605,05080003060080,39.42328901,-85.0443713,75
WEM020-0040,01-Oct-07,Little Graham Creek,051202070202,05120207020050,38.93831694,-85.46241889,29
WEM020-0032,01-Oct-07,Graham Creek,051202070203,05120207020030,38.97741667,-85.467675,36
WEM020-0034,01-Oct-07,Graham Creek,051202070203,05120207020030,38.98053056,-85.45269722,32
WEM020-0030,01-Oct-07,Rush Branch,051202070203,05120207020030,38.99301667,-85.46733056,26
WEM020-0042,01-Oct-07,Graham Creek,051202070203,05120207020030,39.00787,-85.3831,27
WEM020-0043,02-Oct-07,Graham Creek,051202070203,05120207020030,39.00815833,-85.37036111,18
WEM020-0041,02-Oct-07,Little Graham Creek,051202070202,05120207020050,38.98527222,-85.39811111,38
WEM020-0026,02-Oct-07,Little Graham Creek,051202070202,05120207020040,39.00094722,-85.35948889,27
WEM020-0025,01-Oct-07,Little Graham Creek,051202070202,05120207020050,38.99945833,-85.36087778,40
WEM020-0036,02-Oct-07,Graham Creek,051202070204,05120207020030,38.95665865,-85.49473126,22
WEM020-0038,02-Oct-07,Little Graham Creek,051202070202,05120207020050,38.95271944,-85.48866944,27
WEM020-0029,03-Oct-07,Little Graham Creek,051202070202,05120207020040,38.99251944,-85.30600833,19
WEM020-0025,01-Oct-07,Little Graham Creek,051202070202,05120207020050,38.99945833,-85.36087778,41
WEM020-0031,02-Oct-07,Rush Creek,051202070203,05120207020030,38.977825,-85.47490556,21
WEM020-0031,02-Oct-07,Rush Creek,051202070203,05120207020030,38.977825,-85.47490556,16
WEM020-0021,03-Oct-07,Graham Creek,051202070201,05120207020010,39.04543333,-85.28460556,31
WEM020-0020,03-Oct-07,Graham Creek,051202070201,05120207020010,39.05678889,-85.266975,17
WEM020-0044,03-Oct-07,North Fork Creek,051202070201,05120207020020,39.03832472,-85.33587417,32
WEM020-0018,03-Oct-07,North Fork Creek,051202070201,05120207020020,39.06035278,-85.34410833,20
WEM020-0022,04-Oct-07,Graham Creek,051202070201,05120207020010,39.02889167,-85.29721944,50
WEM020-0023,03-Oct-07,Graham Creek,051202070201,05120207020010,39.03078333,-85.32508889,48
WEM020-0028,03-Oct-07,Little Graham Creek,051202070202,05120207020040,39,-85.33364167,40
WEL170-0022,11-Sep-07,East Fork White River,051202081502,05120208170010,38.50102611,-86.89976832,26
WEL170-0019,04-Sep-07,East Fork White River,051202081508,05120208170070,38.53103422,-87.16033677,21
GMW030-0026,16-Jul-07,Nolands Fork,050800030301,05080003030010,40.00952037,-84.88811716,33
GMW020-0029,16-Jul-07,Greens Fork,050800030202,05080003020030,39.97537642,-84.97526496,45
GMW010-0035,17-Jul-07,Whitewater River,050800030108,05080003010040,39.84551927,-85.17037827,43
GMW070-0109,18-Jul-07,East Fork Whitewater River,050800030707,05080003070060,39.78864104,-84.92720325,41
GMW070-0092,18-Jul-07,Elkhorn Creek,050800030708,05080003070080,39.75282947,-84.91853705,29
GMW040-0045,18-Jul-07,Bear Creek,050800030408,05080003040090,39.53968607,-85.1322352,69
WEF040-0013,25-Jul-07,Mud Creek,051202050301,05120205040050,39.62970873,-85.54871112,22
GMW050-0016,24-Jul-07,Salt Creek,050800030502,05080003050030,39.3620502,-85.25589562,41
WEL150-0010,31-Jul-07,Lost River,051202081205,05120208150070,38.62938465,-86.42034098,69
WMI030-0010,22-Jul-08,Mississinewa River,051201030402,05120103030020,40.306015,-85.303627,42
WAW030-0044,16-Jul-08,Middle Fork Wildcat Creek,051201070201,05120107030010,40.41667246,-86.41389408,47
WTI040-0042,15-Jul-08,Tippecanoe River,051201060409,05120106040090,41.12164846,-86.18064885,57
WUW150-0008,28-Jul-08,Wabash River,051201011401,05120101150010,40.82305971,-85.76074535,33
WUW060-0010,14-Jul-08,Sixmile Creek,051201010603,05120101060060,40.709545,-85.136185,40
WDE040-0006,24-Jul-08,Deer Creek,051201050402,05120105040020,40.60809373,-86.02501895,19
WTI060-0037,16-Jul-08,Tippecanoe River,051201060608,05120106060110,41.07833499,-86.58413225,61
WSA040-0023,21-Jul-08,Salamonie River,051201020405,05120102040020,40.76064472,-85.51411278,31
WTI150-0017,21-Jul-08,Spring Creek,051201061306,05120106150040,40.62302474,-86.81897959,81
WMI050-0020,21-Jul-08,Mississinewa River,051201030510,05120103050040,40.45578194,-85.57793258,45
WUW180-0009,28-Jul-08,Wabash River,051201011603,05120101180020,40.75477268,-86.2765555,68
WUW100-0008,14-Jul-08,Big Indian Creek,051201011005,05120101100060,41.05153694,-85.41830389,32
WTI100-0003,16-Jul-08,Swingle Ditch,051201061201,05120106100010,40.94544235,-86.71827512,71
WTI050-0033,15-Jul-08,J M Robbins Ditch,051201060501,05120106050010,40.99804829,-86.09568263,44
WAW020-0104,16-Jul-08,Little Wildcat Creek,051201070402,05120107020030,40.46355666,-86.24823154,51
WUW170-0034,24-Jul-08,Honey Creek,051201011504,05120101170080,40.55095583,-85.94911472,27
WTI060-0034,16-Jul-08,Castleman Ditch,051201060604,05120106060060,41.22601792,-86.55598102,16
WUW080-0013,14-Jul-08,Rock Creek,051201010704,05120101080060,40.79253528,-85.32343611,37
WTI120-0012,21-Jul-08,McKillip Ditch,051201061101,05120106120020,40.83774549,-86.92927792,50
WTI020-0061,14-Jul-08,Deeds Creek,051201060202,05120106020030,41.23318494,-85.77940855,53
WDE020-0015,28-Jul-08,Wabash River,051201050206,05120105020010,40.71990081,-86.51580776,56
WTI040-0041,15-Jul-08,Tippecanoe River,051201060405,05120106040040,41.22827735,-86.10527324,38
WDE050-0030,24-Jul-08,Harrison-Harlan Ditch,051201050501,05120105050040,40.52577483,-86.23959501,38
WAE040-0019,14-Jul-08,Wheeler Creek,051201040403,05120104040030,41.03770158,-85.7038943,49
WDE070-0010,28-Jul-08,Wabash River,051201050603,05120105070030,40.48484538,-86.83522694,50
WTI060-0035,16-Jul-08,House Ditch,051201060602,05120106060050,41.21679759,-86.52316305,43
WUW130-0002,14-Jul-08,Lehman Ditch,051201011201,05120101130020,41.01085861,-85.52707083,61
WAE060-0012,15-Jul-08,Eel River,051201040603,05120104060040,40.8256862,-86.11336948,49
WDE050-0031,15-Jul-08,Deer Creek,051201050507,05120105050030,40.60803025,-86.3704127,60
WTI110-0038,21-Jul-08,Tributary of Big Monon Ditch,051201061001,05120106110020,41.16009711,-86.82105021,33
WTI030-0026,15-Jul-08,Tippecanoe River,051201060302,05120106030020,41.24191725,-85.96008106,47
WTI090-0005,15-Jul-08,Little Indian Creek,051201060803,05120106090050,40.89016617,-86.46588658,28
WMI040-0029,22-Jul-08,Big Lick Creek,051201030302,05120103040050,40.38311417,-85.43867528,40
WUW100-0009,14-Jul-08,Calf Creek,051201011006,05120101100070,41.00086673,-85.3946454,36
WTI150-0018,21-Jul-08,Tippecanoe River,051201061309,05120106150050,40.60399328,-86.75322212,41
WAE070-0020,15-Jul-08,East Branch Twelve Mile Creek,051201040701,05120104070020,40.83460813,-86.22456963,35
WTI030-0027,22-Jul-08,Tippecanoe River,051201060302,05120106030010,41.25352042,-85.89007585,48
WAW010-0126,24-Jul-08,Mud Creek,051201070102,05120107010040,40.37856429,-86.05178641,42
WMI030-0010,22-Jul-08,Mississinewa River,051201030402,05120103030020,40.306015,-85.303627,37
WAE060-0012,15-Jul-08,Eel River,051201040603,05120104060040,40.8256862,-86.11336948,76
WTI030-0027,22-Jul-08,Tippecanoe River,051201060302,05120106030010,41.25352042,-85.89007585,55
WBU130-0005,04-Aug-09,Turman Creek,051201111203,05120111130050,39.1571212,-87.55122258,31
WLV200-0007,10-Aug-09,Norton Creek,051201081606,05120108200020,39.76824786,-87.44628408,49
WSU060-0023,22-Jul-09,Sugar Mill Creek,051201100502,05120110060040,39.96248633,-87.17475111,55
WLV030-0047,20-Jul-09,Tributary of Wabash River,051201080507,05120108030050,40.33063642,-87.09834344,17
WLW110-0014,03-Aug-09,Clear Creek,051201130703,05120113110070,38.10699045,-87.72418334,20
WBU070-0004,23-Sep-09,Wabash River,051201110904,05120111070060,39.33877452,-87.5653678,21
WLV170-0017,27-Jul-09,Raccoon Creek,051201081402,05120108170010,39.68586627,-87.08814612,49
WLV070-0013,11-Aug-09,Big Shawnee Creek,051201080601,05120108070020,40.25507309,-87.19832832,74
WLV010-0028,16-Sep-09,Wabash River,051201080203,05120108010040,40.47424658,-86.87529636,49
WBU130-0006,10-Aug-09,Turman Creek,051201111201,05120111130010,39.23704586,-87.40757716,29
WLV080-0015,21-Jul-09,Opossum Run,051201080606,05120108080050,40.19306429,-87.45961733,40
WSU040-0018,22-Jul-09,Walnut Fork Sugar Creek,051201100303,05120110040060,40.05806813,-86.87170624,43
WLV040-0053,20-Jul-09,Tributary of Big Pine Creek,051201080409,05120108040120,40.43997793,-87.31670895,33
WLV080-0016,15-Sep-09,Wabash River,051201080607,05120108080040,40.1961292,-87.40193673,33
WLW050-0003,03-Aug-09,Brown Ditch,051201130301,05120113050010,38.34843089,-87.65687485,14
WSU050-0033,21-Jul-09,Sugar Creek,051201100607,05120110050090,39.94082952,-87.11427751,91
WBU070-0005,21-Sep-09,Wabash River,051201110904,05120111070040,39.40361311,-87.48536326,16
WLV100-0017,20-Jul-09,Tributary of North Fork Coal Creek,051201080703,05120108100020,40.20400161,-87.03331872,30
WLV110-0008,21-Jul-09,Prairie Creek,051201080902,05120108110030,40.04317872,-87.30286222,57
WLV180-0041,27-Jul-09,Little Raccoon Creek,051201081305,05120108180080,39.66842158,-87.24580839,39
WLV080-0017,11-Aug-09,Bear Creek,051201080607,05120108080020,40.21835369,-87.33942734,39
WLW010-0003,22-Sep-09,Wabash River,051201130201,05120113010010,38.64185081,-87.6170985,10
WBU150-0015,22-Sep-09,Wabash River,051201111603,05120111150040,38.97444618,-87.53698496,12
WLV140-0009,22-Jul-09,Little Vermilion River,051201081103,05120108140040,39.91154115,-87.51211959,27
WSU060-0024,21-Jul-09,Tributary of Stillwater Creek,051201100501,05120110060030,39.98637338,-87.11224018,31
WSU020-0015,20-Jul-09,Sugar Creek,051201100405,05120110020060,40.14340826,-86.70051246,40
WBU050-0011,21-Sep-09,Wabash River,051201110605,05120111050060,39.43892895,-87.44629395,23
WLV140-0010,28-Jul-09,Little Vermilion River,051201081104,05120108140060,39.89377406,-87.41372624,41
WSU040-0020,22-Jul-09,Sugar Creek,051201100407,05120110040010,40.08770526,-86.85227513,54
WBU030-0070,14-Sep-09,Wabash River,051201110604,05120111030080,39.5930989,-87.39231299,48
WLV040-0056,20-Jul-09,Tributary of Brown Ditch,051201080407,05120108040100,40.53021031,-87.22194056,28
WLV190-0020,10-Aug-09,Rock Run,051201081503,05120108190010,39.73047322,-87.28464233,36
WLV020-0033,11-Aug-09,Wea Creek,051201080106,05120108020060,40.35754087,-86.89901404,79
WBU200-0019,04-Aug-09,Tributary of Snapp Creek,051201111902,05120111200020,38.69211003,-87.44226693,25
WLV200-0008,14-Sep-09,Wabash River,051201081607,05120108200010,39.76084799,-87.37976154,33
WLV090-0010,15-Sep-09,Wabash River,051201080803,05120108090010,40.13649138,-87.40395872,37
WLW090-0007,03-Aug-09,Higgenbotham Ditch,051201130501,05120113090030,38.27479006,-87.76801421,16
WBU160-0219,10-Aug-09,West Fork Busseron Creek,051201111502,05120111160030,39.19358301,-87.33601934,51
UMK010-0029,14-Jul-09,Hooten Ditch,071200010204,07120001010070,41.6855848,-86.48085156,16
UMI030-0044,28-Jul-09,Carpenter Creek,071200020205,07120002030070,40.82275203,-87.17585605,54
UMK100-0012,15-Jul-09,Tributary of Wolf Creek,071200010902,07120001100020,41.21727544,-87.07861153,32
UMK040-0010,14-Jul-09,Kankakee River,071200010705,07120001040070,41.32484321,-86.73797653,34
UMI020-0023,12-Aug-09,Iroquois River,071200020305,07120002020060,40.98247887,-87.12795876,56
UMK030-0039,14-Jul-09,Tributary of Mill Creek,071200010407,07120001030110,41.49693356,-86.79329403,31
UMI040-0039,07-Jul-09,Iroquois River,071200020402,07120002040040,40.87468552,-87.29650722,40
UMK080-0018,05-Aug-09,Kankakee River,071200010807,07120001080070,41.2416013,-86.92479372,45
UMK060-0045,18-Aug-09,Yellow River,071200010506,07120001060100,41.27846427,-86.78767084,42
UMK060-0046,20-Jul-09,Yellow River,071200010505,07120001060060,41.27606696,-86.43777786,51
UMI050-0066,28-Jul-09,Kent Ditch,071200020505,07120002050060,40.75178082,-87.44006291,21
UMK130-0078,11-Aug-09,Tributary of Tully Ditch,071200011307,07120001130090,41.21937633,-87.29176542,31
UMK020-0021,13-Jul-09,Potato Creek,071200010104,07120001020040,41.5483437,-86.40983301,30
UMK020-0027,13-Jul-09,Potato Creek,071200010105,07120001020050,41.52413044,-86.47728046,25
UMK140-0036,03-Aug-09,West Creek,071200011310,07120001140030,41.29469584,-87.51325246,39
UMI040-0040,07-Jul-09,Iroquois River,071200020405,07120002040080,40.8604903,-87.34490241,19
UMK060-0047,18-Aug-09,Yellow River,071200010506,07120001060100,41.30620281,-86.63491157,58
UMK130-0079,11-Aug-09,Singleton Ditch,071200011305,07120001130030,41.22558394,-87.40365737,41
UMK050-0066,13-Jul-09,Yellow River,071200010309,07120001050050,41.43697645,-86.17254543,44
UMI050-0067,27-Jul-09,Montgomery Ditch,071200020505,07120002050070,40.80534561,-87.493126,34
UMC030-0021,03-Aug-09,Plum Creek,071200030304,07120003030030,41.52593718,-87.49907626,32
UMI040-0041,27-Jul-09,Hunter Ditch,071200020403,07120002040090,40.76702927,-87.27872948,54
UMI020-0026,08-Jul-09,Iroquois River,071200020305,07120002020060,40.93774246,-87.12481168,37
UMK090-0060,14-Jul-09,Slocum Ditch,071200011001,07120001090020,41.4485897,-86.90191334,13
UMI030-0046,04-Aug-09,Slough Creek,071200020206,07120002030050,40.89423325,-87.1681159,56
UMK060-0048,14-Jul-09,Yellow River,071200010506,07120001060100,41.30642965,-86.72723825,33
UMI050-0068,27-Jul-09,Montgomery Ditch,071200020505,07120002050070,40.80318995,-87.46599343,51
UMI040-0042,12-Aug-09,Curtis Creek,071200020401,07120002040010,41.02812488,-87.30031055,26
UMK050-0068,13-Jul-09,Yellow River,071200010312,07120001050150,41.36928389,-86.26052871,35
UMI070-0019,27-Jul-09,Upper Sugar Creek,071200020701,07120002070010,40.67271544,-87.2966499,32
UMK100-0014,15-Jul-09,Wolf Creek,071200010902,07120001100020,41.2421997,-87.11252077,24
UMK090-0062,14-Jul-09,Heinold Ditch,071200011004,07120001090070,41.37311101,-86.96685129,21
UMK120-0019,05-Aug-09,Kankakee River,071200011204,07120001120050,41.179029,-87.36959756,34
UMI020-0027,08-Jul-09,Iroquois River,071200020305,07120002020060,40.93051751,-87.13602963,51
UMK030-0041,14-Jul-09,Kankakee River,071200010408,07120001030120,41.36024501,-86.72357423,43
UMI050-0069,28-Jul-09,Montgomery Ditch,071200020504,07120002050050,40.79125132,-87.37424665,36
UMI010-0008,04-Aug-09,Oliver Ditch,071200020103,07120002010030,41.02924774,-87.1163291,56
UMK090-0063,15-Jul-09,Cobb Ditch,071200011007,07120001090100,41.36355696,-87.07129219,32
UMK050-0067,20-Jul-09,Yellow River,071200010312,07120001050150,41.36702776,-86.22320097,62
UMK100-0014,15-Jul-09,Wolf Creek,071200010902,07120001100020,41.2421997,-87.11252077,33
UMK060-0047,18-Aug-09,Yellow River,071200010506,07120001060100,41.30620281,-86.63491157,64
UMK140-0036,03-Aug-09,West Creek,071200011310,07120001140030,41.29469584,-87.51325246,41
WLV080-0016,15-Sep-09,Wabash River,051201080607,05120108080040,40.1961292,-87.40193673,32
WBU070-0005,21-Sep-09,Wabash River,051201110904,05120111070040,39.40361311,-87.48536326,30
WBU070-0004,23-Sep-09,Wabash River,051201110904,05120111070060,39.33877452,-87.5653678,19
WBU150-0015,22-Sep-09,Wabash River,051201111603,05120111150040,38.97444618,-87.53698496,19
OSK030-0019,17-Aug-10,West Fork Indian Kentuck Creek,051401010204,05140101030080,38.80943589,-85.31640925,19
OSK070-0018,13-Sep-10,Fourteenmile Creek,051401010403,05140101070070,38.5265538,-85.61687536,42
OBS090-0009,25-Aug-10,Indian Creek,051401040403,05140104090060,38.21650726,-86.12927067,60
OBS140-0010,24-Aug-10,Blue River,051401040805,05140104140010,38.41887241,-86.22983414,57
OBS120-0015,08-Sep-10,Mill Creek,051401040704,05140104120090,38.57672029,-86.16465321,42
OML030-0015,16-Aug-10,West Fork Tanners Creek,050902030302,05090203030060,39.17397425,-84.93951894,18
OLP110-0001,27-Jul-10,Honey Creek,051402010801,05140201110010,37.95291751,-87.03981957,36
OSK140-0041,30-Aug-10,Silver Creek,051401010806,05140101140150,38.34306687,-85.77753296,27
OSK030-0017,17-Aug-10,Indian Kentuck Creek,051401010205,05140101030040,38.84407664,-85.25926279,17
OSK060-0001,13-Sep-10,Bull Creek,051401010603,05140101060090,38.48115147,-85.51374477,29
OML200-0018,17-Aug-10,Indian Creek,050902030902,05090203200050,38.77960127,-85.07996286,15
OHP030-0026,11-Aug-10,Pigeon Creek,051402020204,05140202030070,38.03849645,-87.40420543,34
OBS120-0016,27-Jul-10,Blue River,051401040706,05140104120110,38.46063785,-86.16377075,50
OML040-0014,16-Aug-10,Allen Branch,050902030403,05090203040100,39.05184113,-84.9945439,15
OBS180-0025,07-Sep-10,Little Blue River,051401041107,05140104180110,38.17732024,-86.41365014,67
OLP140-0100,27-Jul-10,East Fork Little Pigeon Creek,051402010908,05140201140090,38.03380557,-87.03759673,29
OBS150-0025,26-Jul-10,Blue River,051401040905,05140104150060,38.22375652,-86.26714362,54
OSK140-0042,12-Jul-10,Silver Creek,051401010805,05140101140060,38.45677475,-85.76133635,24
OML060-0019,17-Aug-10,Laughery Creek,050902030506,05090203060110,39.16031178,-85.25240931,34
OLP080-0010,27-Jul-10,Crooked Creek,051402010501,05140201080020,38.09567579,-86.89607901,20
OHP040-0036,26-Jul-10,Tributary of Bluegrass Creek,051402020301,05140202040030,38.141781,-87.51310656,19
OBS090-0011,24-Aug-10,Crandall Branch,051401040403,05140104090040,38.27209378,-86.01471986,28
OSK140-0043,12-Jul-10,Sinking Fork,051401010804,05140101140070,38.49440795,-85.72860396,41
OLP070-0064,31-Aug-10,Anderson River,051402010405,05140201070100,38.07801917,-86.78055232,47
OBS150-0027,28-Jul-10,Blue River,051401040903,05140104150030,38.29997877,-86.26447343,64
OML070-0021,17-Aug-10,Laughery Creek,050902030601,05090203070010,39.02698341,-85.22199417,30
OHP020-0026,10-Aug-10,Tributary of Pigeon Creek,051402020104,05140202020020,38.26398383,-87.53323262,39
OBS180-0022,28-Jul-10,Camp Fork Creek,051401041101,05140104180030,38.34344185,-86.44034373,25
OSK140-0040,25-Aug-10,Blue Lick Creek,051401010803,05140101140050,38.50276107,-85.77846685,23
OML060-0017,16-Aug-10,Tub Creek,050902030501,05090203060020,39.2725793,-85.30048398,31
OLP140-0098,26-Jul-10,Little Pigeon Creek,051402010908,05140201140090,38.05988953,-87.09763376,23
OSK100-0001,18-Aug-10,Lancassange Creek,051401010605,05140101100040,38.31230851,-85.68758246,27
OHP030-0027,26-Jul-10,Pigeon Creek,051402020203,05140202030040,38.09653591,-87.39934407,31
OBS090-0008,25-Aug-10,Indian Creek,051401040403,05140104090040,38.27905739,-86.10673527,38
OML040-0012,16-Aug-10,Little Hogan Creek,050902030401,05090203040030,39.11144291,-84.99041174,18
OSK150-0005,18-Aug-10,Falling Run,051401010904,05140101150020,38.32259112,-85.8306652,25
OLP140-0099,31-Aug-10,Little Pigeon Creek,051402010905,05140201140030,38.13225729,-87.03051202,29
LEA120-0011,13-Jul-10,Flatrock Creek,041000071204,04100007120020,40.94974747,-84.82839138,54
LMJ220-0014,13-Jul-10,Cobus Creek,040500012201,04050001220020,41.70241842,-86.05354754,29
LEM010-0052,18-Aug-10,Maumee River,041000050102,04100005010010,41.07619734,-85.08176649,40
LES040-0104,13-Jul-10,Koos Ditch,041000040408,04100004040090,40.83582696,-84.91658086,44
LMJ150-0023,17-Aug-10,Saint Joseph River,040500012004,04050001150020,41.70590794,-85.89064202,18
LEM010-0050,19-Jul-10,Hamm Ditch,041000050203,04100005010140,41.22916608,-84.85066921,42
LMJ190-0031,11-Aug-10,Elkhart River,040500011805,04050001190070,41.50084841,-85.77981218,37
LMJ190-0032,02-Aug-10,Solomon Creek,040500011803,04050001190050,41.39577199,-85.5740041,27
LEJ050-0066,19-Jul-10,Fish Creek,041000030405,04100003050030,41.53554264,-84.8615255,22
LES030-0001,19-Jul-10,Tributary of St Marys River,041000040305,04100004030040,40.74077601,-84.80573022,27
LMJ240-0046,03-Aug-10,Bowman Creek,040500012205,04050001240030,41.62983671,-86.27630195,22
LMG100-0009,14-Jul-10,Tributary of Spring Creek,040400010204,04040001100070,41.75293724,-86.56044736,9
LES060-0022,13-Jul-10,Houk Ditch,041000040601,04100004060020,40.98860099,-85.09689868,48
LMJ130-0008,17-Aug-10,Saint Joseph River,040500011305,04050001130030,41.74344019,-85.80186949,26
LMJ170-0080,21-Jul-10,Middle Br Elkhart River,040500011505,04050001170060,41.5067897,-85.39482668,35
LMJ110-0128,20-Jul-10,Pigeon Creek,040500011009,04050001110080,41.67361047,-85.20509897,31
LMG040-0012,16-Aug-10,Deep River,040400010508,04040001040020,41.56724967,-87.25499007,36
LEJ090-0040,20-Jul-10,Peckhart Ditch,041000030702,04100003090020,41.3879695,-85.08570954,44
LES030-0002,21-Jul-10,Saint Marys River,041000040305,04100004030040,40.76413783,-84.80974201,20
LMJ140-0118,14-Jul-10,Little Elkhart River,040500011205,04050001140070,41.71700343,-85.73606202,31
LEJ090-0041,20-Jul-10,Black Creek,041000030704,04100003090060,41.28242036,-85.14240761,30
LMG030-0028,12-Jul-10,Main Beaver Dam Ditch,040400010501,04040001030030,41.43955886,-87.4396042,19
LMJ120-0048,13-Jul-10,Pigeon River,040500011106,04050001120050,41.71498535,-85.45007777,43
LEJ050-0068,03-Aug-10,Fish Creek,041000030406,04100003050060,41.46349867,-84.81128336,33
LMG060-0041,12-Jul-10,East Arm Little Calumet River,040400010402,04040001060020,41.62320316,-86.98203028,27
LMJ140-0119,13-Jul-10,Tributary of Little Elkhart River,040500011202,04050001140030,41.5969324,-85.55686432,23
LMJ110-0129,19-Jul-10,Pigeon Creek,040500011007,04050001110070,41.62740974,-85.10214613,36
LEJ080-0016,20-Jul-10,Leins Ditch,041000030601,04100003080010,41.47271817,-85.10511995,43
LMJ180-0052,02-Aug-10,Rimmell Branch,040500011603,04050001180040,41.38456221,-85.3370748,35
LMJ200-0060,23-Aug-10,Turkey Creek,040500011704,04050001200030,41.43246546,-85.7731631,40
LEJ100-0026,18-Aug-10,Saint Joseph River,041000030806,04100003100040,41.14610054,-85.10031941,22
LMG030-0029,12-Jul-10,Main Beaver Dam Ditch,040400010502,04040001030040,41.43705905,-87.34159537,19
LEJ080-0017,19-Jul-10,W Smith Ditch,041000030604,04100003080050,41.40312812,-84.98894169,60
LEJ060-0015,20-Jul-10,Big Run,041000030502,04100003060040,41.42976093,-84.84616079,34
LEM010-0051,09-Aug-10,Maumee River,041000050103,04100005010060,41.10111944,-84.98148655,37
LMJ180-0049,21-Jul-10,South Branch Elkhart River,040500011604,04050001180030,41.37007141,-85.43899615,39
LMJ110-0124,20-Jul-10,Pigeon Creek,040500011002,04050001110030,41.59702561,-84.97181104,28
LEM010-0046,23-Aug-10,Maumee River,041000050105,04100005010100,41.13298835,-84.92092362,39
OBS150-0024,07-Sep-10,Blue River,051401040905,05140104150050,38.22898656,-86.22472413,76
LMJ110-0129,19-Jul-10,Pigeon Creek,040500011007,04050001110070,41.62740974,-85.10214613,34
OHP030-0027,26-Jul-10,Pigeon Creek,051402020203,05140202030040,38.09653591,-87.39934407,35
OLP140-0098,26-Jul-10,Little Pigeon Creek,051402010908,05140201140090,38.05988953,-87.09763376,35
OLP080-0010,27-Jul-10,Crooked Creek,051402010501,05140201080020,38.09567579,-86.89607901,37
OBS180-0022,28-Jul-10,Camp Fork Creek,051401041101,05140104180030,38.34344185,-86.44034373,13
OML040-0012,16-Aug-10,Little Hogan Creek,050902030401,05090203040030,39.11144291,-84.99041174,16
OML070-0021,17-Aug-10,Laughery Creek,050902030601,05090203070010,39.02698341,-85.22199417,45
OBS140-0010,24-Aug-10,Blue River,051401040805,05140104140010,38.41887241,-86.22983414,46
OLP070-0064,31-Aug-10,Anderson River,051402010405,05140201070100,38.07801917,-86.78055232,40
LEJ090-0040,20-Jul-10,Peckhart Ditch,041000030702,04100003090020,41.3879695,-85.08570954,55
OHP020-0026,10-Aug-10,Tributary of Pigeon Creek,051402020104,05140202020020,38.26398383,-87.53323262,34
OBS180-0025,07-Sep-10,Little Blue River,051401041107,05140104180110,38.17732024,-86.41365014,53
OBS150-0024,07-Sep-10,Blue River,051401040905,05140104150050,38.22898656,-86.22472413,57
OBS120-0015,08-Sep-10,Mill Creek,051401040704,05140104120090,38.57672029,-86.16465321,35
OSK070-0018,13-Sep-10,Fourteenmile Creek,051401010403,05140101070070,38.5265538,-85.61687536,38
OSK070-0018,13-Sep-10,Fourteenmile Creek,051401010403,05140101070070,38.5265538,-85.61687536,21
OLP110-0001,27-Jul-10,Honey Creek,051402010801,05140201110010,37.95291751,-87.03981957,35
WWE-04-0003,12-Jul-11,Big Walnut Creek,051202030403,05120203020030,39.72372837,-86.7676599,39
