ACTIVITY_RID,EVENT_NUM,METRIC_NAME,METRIC_VALUE
10091375,14045,MINNOW_SPECIESCOUNT,6
10129912,16W009,MINNOW_SPECIESCOUNT,2
10096818,15T016,MINNOW_SPECIESCOUNT,6
10092667,14T123,MINNOW_SPECIESCOUNT,2
10081841,12055,MINNOW_SPECIESCOUNT,5
10136293,17W011.5,MINNOW_SPECIESCOUNT,0
10091349,14019,MINNOW_SPECIESCOUNT,6
10081900,12T060,MINNOW_SPECIESCOUNT,2
10085305,13T026,MINNOW_SPECIESCOUNT,0
10092668,14T122,MINNOW_SPECIESCOUNT,3
10092679,14T108,MINNOW_SPECIESCOUNT,0
10081834,12049,MINNOW_SPECIESCOUNT,1
10092686,14T138,MINNOW_SPECIESCOUNT,2
10091367,14046,MINNOW_SPECIESCOUNT,4
10093237,14T123.5,MINNOW_SPECIESCOUNT,5
10083179,12047.5,MINNOW_SPECIESCOUNT,2
10129909,16W008,MINNOW_SPECIESCOUNT,6
10085862,13052,MINNOW_SPECIESCOUNT,5
10129829,16R051,MINNOW_SPECIESCOUNT,4
10092117,14T017,MINNOW_SPECIESCOUNT,5
10092669,14T121,MINNOW_SPECIESCOUNT,4
10092598,14055,MINNOW_SPECIESCOUNT,7
10093084,14T013.5,MINNOW_SPECIESCOUNT,4
10085873,13012,MINNOW_SPECIESCOUNT,4
10129841,16R040,MINNOW_SPECIESCOUNT,2
10092109,14T033,MINNOW_SPECIESCOUNT,5
10092684,14T101,MINNOW_SPECIESCOUNT,4
10102120,16T022,MINNOW_SPECIESCOUNT,3
10081908,12T070,MINNOW_SPECIESCOUNT,5
10093083,14T017.5,MINNOW_SPECIESCOUNT,4
10081894,12T054,MINNOW_SPECIESCOUNT,4
10082824,12062,MINNOW_SPECIESCOUNT,5
10091343,14006,MINNOW_SPECIESCOUNT,7
10092666,14T124,MINNOW_SPECIESCOUNT,7
10093081,14T033.5,MINNOW_SPECIESCOUNT,8
10092663,14T129,MINNOW_SPECIESCOUNT,2
10085301,13T033,MINNOW_SPECIESCOUNT,1
10129855,16016,MINNOW_SPECIESCOUNT,4
10130546,16055.5,MINNOW_SPECIESCOUNT,7
10092683,14T102,MINNOW_SPECIESCOUNT,2
10096839,15T004,MINNOW_SPECIESCOUNT,5
10096820,15T018,MINNOW_SPECIESCOUNT,6
10092680,14T105,MINNOW_SPECIESCOUNT,3
10096759,15R019,MINNOW_SPECIESCOUNT,5
10093093,14030.5,MINNOW_SPECIESCOUNT,7
10081809,12016,MINNOW_SPECIESCOUNT,11
10085285,13T016,MINNOW_SPECIESCOUNT,4
10097661,15031,MINNOW_SPECIESCOUNT,5
10081829,12044,MINNOW_SPECIESCOUNT,6
10097656,15054,MINNOW_SPECIESCOUNT,5
10129972,16W012,MINNOW_SPECIESCOUNT,5
10096734,15R002,MINNOW_SPECIESCOUNT,6
10092114,14T023,MINNOW_SPECIESCOUNT,5
10097662,15W003,MINNOW_SPECIESCOUNT,5
10097976,15R018.5,MINNOW_SPECIESCOUNT,7
10092676,14T112,MINNOW_SPECIESCOUNT,2
10093082,14T004.5,MINNOW_SPECIESCOUNT,4
10129836,16R046,MINNOW_SPECIESCOUNT,3
10091361,14033,MINNOW_SPECIESCOUNT,9
10092675,14T114,MINNOW_SPECIESCOUNT,0
10092682,14T103,MINNOW_SPECIESCOUNT,4
10081800,12002,MINNOW_SPECIESCOUNT,3
10081909,12T069,MINNOW_SPECIESCOUNT,2
10081905,12T065,MINNOW_SPECIESCOUNT,1
10092681,14T104,MINNOW_SPECIESCOUNT,6
10085286,13T017,MINNOW_SPECIESCOUNT,1
10129868,16051,MINNOW_SPECIESCOUNT,5
10091338,14026,MINNOW_SPECIESCOUNT,7
10085284,13T015,MINNOW_SPECIESCOUNT,2
10091341,14004,MINNOW_SPECIESCOUNT,4
10096753,15R014,MINNOW_SPECIESCOUNT,7
10091369,14021,MINNOW_SPECIESCOUNT,6
10130539,16R031.5,MINNOW_SPECIESCOUNT,2
10081901,12T061,MINNOW_SPECIESCOUNT,5
10091348,14030,MINNOW_SPECIESCOUNT,8
10096729,15R008,MINNOW_SPECIESCOUNT,7
10129895,16054,MINNOW_SPECIESCOUNT,4
10129914,16W011,MINNOW_SPECIESCOUNT,0
10129864,16044,Native Species Count,25
10129876,16018,Native Species Count,21
10129869,16052,Native Species Count,13
10098827,15058,Native Species Count,40
10129863,16043,Native Species Count,25
10129853,16001,Native Species Count,16
10129866,16048,Native Species Count,15
10129890,16002,Native Species Count,18
10129863,16043,Native Species Count Metric,5
10129864,16044,Native Species Count Metric,5
10129876,16018,Native Species Count Metric,5
10098827,15058,Native Species Count Metric,5
10129853,16001,Native Species Count Metric,3
10129866,16048,Native Species Count Metric,3
10129869,16052,Native Species Count Metric,3
10129890,16002,Native Species Count Metric,3
10129860,16035,OMNIVORE_PERCENT,8.33
10102114,16T016,OMNIVORE_PERCENT,6.53
10129876,16018,OMNIVORE_PERCENT,6
10102109,16T011,OMNIVORE_PERCENT,1.32
10129861,16036,OMNIVORE_PERCENT,1.28
10096840,15T005,OMNIVORE_PERCENT,11.23
10096781,15W005,OMNIVORE_PERCENT,46.23
10135133,17024,OMNIVORE_PERCENT,8.78
10081896,12T056,OMNIVORE_PERCENT,22.65
10091371,14049,OMNIVORE_PERCENT,6.56
10092101,14T032,OMNIVORE_PERCENT,9.02
10129839,16R044,OMNIVORE_PERCENT,4
10129864,16044,OMNIVORE_PERCENT,12.71
10135121,17011,OMNIVORE_PERCENT,0
10136894,17024.5,OMNIVORE_PERCENT,9.26
10102103,16T004,OMNIVORE_PERCENT,0
10135716,17N028,OMNIVORE_PERCENT,11.4
10129885,16006,OMNIVORE_PERCENT,18.32
10081891,12T051,OMNIVORE_PERCENT,16.74
10135699,17N008,OMNIVORE_PERCENT,12.71
10135718,17N030,OMNIVORE_PERCENT,6.5
10129840,16R043,OMNIVORE_PERCENT,3.19
10097646,15013,OMNIVORE_PERCENT,18.13
10129881,16046,OMNIVORE_PERCENT,7.49
10092103,14T004,OMNIVORE_PERCENT,42.94
10097536,15023,OMNIVORE_PERCENT,0
10129883,16042,OMNIVORE_PERCENT,14.41
10135149,17035,OMNIVORE_PERCENT,24.32
10097654,15044,OMNIVORE_PERCENT,19.77
10135694,17N003,OMNIVORE_PERCENT,24.06
10135123,17005,OMNIVORE_PERCENT,1.49
10135717,17N029,OMNIVORE_PERCENT,6.11
10132477,16T013.5,OMNIVORE_PERCENT,3.2
10136875,17050,OMNIVORE_PERCENT,0
10129894,16040,OMNIVORE_PERCENT,20.31
10097537,15027,OMNIVORE_PERCENT,7.45
10135715,17N027,OMNIVORE_PERCENT,28.95
10081830,12045,OMNIVORE_PERCENT,5.39
10129867,16049,OMNIVORE_PERCENT,12.7
10129833,16R048,OMNIVORE_PERCENT,0.68
10129889,16025,OMNIVORE_PERCENT,4.29
10081897,12T057,OMNIVORE_PERCENT,3.79
10085287,13T018,OMNIVORE_PERCENT,7.87
10092099,14T015,OMNIVORE_PERCENT,6.93
10085846,13031,OMNIVORE_PERCENT,6.25
10091365,14041,OMNIVORE_PERCENT,11.42
10096756,15R023,OMNIVORE_PERCENT,34.42
10129847,16R034,OMNIVORE_PERCENT,31.11
10102106,16T008,OMNIVORE_PERCENT,7.14
10081812,12021,OMNIVORE_PERCENT,24.07
10129890,16002,OMNIVORE_PERCENT,43.08
10096822,15T020,OMNIVORE_PERCENT,9.09
10129970,16W003,OMNIVORE_PERCENT,0
10102113,16T015,OMNIVORE_PERCENT,4.5
10129877,16030,OMNIVORE_PERCENT,15.21
10081813,12023,OMNIVORE_PERCENT,31.68
10085349,13W007,OMNIVORE_PERCENT,15.97
10092100,14T007,OMNIVORE_PERCENT,13.91
10091364,14029,OMNIVORE_PERCENT,12.92
10131498,16T002.5,OMNIVORE_PERCENT,3.55
10080580,12T010,OMNIVORE_PERCENT,50
10135126,17001,OMNIVORE_PERCENT,15.15
10135702,17N011,OMNIVORE_PERCENT,5.84
10091374,14034,OMNIVORE_PERCENT,0
10129869,16052,OMNIVORE_PERCENT,23.88
10102112,16T014,OMNIVORE_PERCENT,8.97
10129887,16050,OMNIVORE_PERCENT,5.24
10102110,16T012,OMNIVORE_PERCENT,5.6
10085293,13T024,OMNIVORE_PERCENT,0
10136288,17W010,OMNIVORE_PERCENT,12.74
10129892,16022,OMNIVORE_PERCENT,6.05
10097651,15039,OMNIVORE_PERCENT,16.61
10080571,12T022,OMNIVORE_PERCENT,0
10131499,16T018.5,OMNIVORE_PERCENT,40.88
10129862,16039,OMNIVORE_PERCENT,14.67
10129884,16021,OMNIVORE_PERCENT,3.3
10129882,16045,OMNIVORE_PERCENT,13.69
10092090,14T006,OMNIVORE_PERCENT,8.53
10102122,16T024,OMNIVORE_PERCENT,8.64
10092089,14T013,OMNIVORE_PERCENT,43.75
10135700,17N009,OMNIVORE_PERCENT,12.24
10129856,16023,OMNIVORE_PERCENT,34.94
10097534,15011,OMNIVORE_PERCENT,14.35
10135137,17018,OMNIVORE_PERCENT,3.88
10129866,16048,OMNIVORE_PERCENT,11.39
10092102,14T021,OMNIVORE_PERCENT,12.41
10102121,16T023,OMNIVORE_PERCENT,7.87
10081892,12T052,OMNIVORE_PERCENT,21.71
10091361,14033,OMNIVORE_PERCENT,6.08
10091372,14018,OMNIVORE_PERCENT,9.83
10102111,16T013,OMNIVORE_PERCENT,3.45
10135157,17046,OMNIVORE_PERCENT,8.6
10129893,16026,OMNIVORE_PERCENT,6.58
10135125,17002,OMNIVORE_PERCENT,13.02
10129858,16028,OMNIVORE_PERCENT,0
10131497,16T021.5,OMNIVORE_PERCENT,0
10129853,16001,OMNIVORE_PERCENT,7.55
10097647,15025,OMNIVORE_PERCENT,30.02
10135710,17N021,OMNIVORE_PERCENT,10
10093238,14T135.5,OMNIVORE_PERCENT,13.94
10135704,17N013,OMNIVORE_PERCENT,4.78
10135705,17N014,OMNIVORE_PERCENT,0
10096843,15T008,OMNIVORE_PERCENT,5.86
10135129,17017,OMNIVORE_PERCENT,7.1
10129886,16053,OMNIVORE_PERCENT,41.94
10096751,15R013,OMNIVORE_PERCENT,7.91
10135696,17N005,OMNIVORE_PERCENT,7.83
10081842,12058,OMNIVORE_PERCENT,32.33
10129851,16R038,OMNIVORE_PERCENT,4.9
10092588,14053,OMNIVORE_PERCENT,13.7
10096842,15T007,OMNIVORE_PERCENT,0
10135706,17N015,OMNIVORE_PERCENT,2.09
10091356,14016,OMNIVORE_PERCENT,4.09
10096841,15T006,OMNIVORE_PERCENT,0.96
10135124,17003,OMNIVORE_PERCENT,9.26
10093239,14T128.5,OMNIVORE_PERCENT,5.48
10096728,15R009,OMNIVORE_PERCENT,0.91
10097645,15001,OMNIVORE_PERCENT,9.64
10102123,16T025,OMNIVORE_PERCENT,0
10102120,16T022,OMNIVORE_PERCENT,2.24
10138327,17N018.5,OMNIVORE_PERCENT,29.4
10081903,12T063,OMNIVORE_PERCENT,14.45
10135146,17040,OMNIVORE_PERCENT,5.62
10135131,17027,OMNIVORE_PERCENT,20.73
10097984,15035.5,OMNIVORE_PERCENT,6.4
10102108,16T010,OMNIVORE_PERCENT,0
10097532,15003,OMNIVORE_PERCENT,3.27
10135122,17007,OMNIVORE_PERCENT,7.89
10097659,15033,OMNIVORE_PERCENT,6.38
10135150,17034,OMNIVORE_PERCENT,11.11
10135155,17048,OMNIVORE_PERCENT,30.85
10129863,16043,OMNIVORE_PERCENT,19.85
10097650,15009,OMNIVORE_PERCENT,26.27
10096755,15R024,OMNIVORE_PERCENT,23.16
10135712,17N023,OMNIVORE_PERCENT,10.73
10129859,16032,OMNIVORE_PERCENT,0
10135154,17049,OMNIVORE_PERCENT,0
10081898,12T058,OMNIVORE_PERCENT,0
10135158,17045,OMNIVORE_PERCENT,33.33
10092105,14T005,OMNIVORE_PERCENT,3.13
10135138,17016,OMNIVORE_PERCENT,16.95
10092091,14T018,OMNIVORE_PERCENT,13.43
10135719,17N032,OMNIVORE_PERCENT,4.67
10096758,15R021,OMNIVORE_PERCENT,9.13
10135134,17023,OMNIVORE_PERCENT,25
10096726,15R011,OMNIVORE_PERCENT,0
10085857,13045,OMNIVORE_PERCENT,16.52
10135144,17041,OMNIVORE_PERCENT,4.17
10085834,13017,OMNIVORE_PERCENT,13.28
10097542,15035,OMNIVORE_PERCENT,0
10135714,17N026,OMNIVORE_PERCENT,0.99
10135153,17037,OMNIVORE_PERCENT,6.67
10081821,12033,OMNIVORE_PERCENT,18.18
10092095,14T016,OMNIVORE_PERCENT,12.12
10092106,14T027,OMNIVORE_PERCENT,32.53
10102124,16T026,OMNIVORE_PERCENT,26.32
10096819,15T017,OMNIVORE_PERCENT,4.02
10096725,15R012,OMNIVORE_PERCENT,12
10136893,17027.5,OMNIVORE_PERCENT,8.7
10092104,14T010,OMNIVORE_PERCENT,27.27
10135136,17020,OMNIVORE_PERCENT,25
10085840,13025,OMNIVORE_PERCENT,1.46
10097547,15004,OMNIVORE_PERCENT,0
10135709,17N019,OMNIVORE_PERCENT,0
10102126,16T028,OMNIVORE_PERCENT,1.1
10135708,17N018,OMNIVORE_PERCENT,17.73
10091345,14040,OMNIVORE_PERCENT,16.91
10081889,12T049,OMNIVORE_PERCENT,3.17
10135128,17008,OMNIVORE_PERCENT,8.87
10136892,17041.5,OMNIVORE_PERCENT,0
10129865,16047,OMNIVORE_PERCENT,10.42
10138325,17N026.5,OMNIVORE_PERCENT,0.51
10102118,16T020,OMNIVORE_PERCENT,14.02
10085871,13009,OMNIVORE_PERCENT,25.27
10083178,12007.5,OMNIVORE_PERCENT,40.98
10097548,15020,OMNIVORE_PERCENT,0
10135140,17013,OMNIVORE_PERCENT,4.55
10102117,16T019,OMNIVORE_PERCENT,9.68
10135703,17N012,OMNIVORE_PERCENT,17.91
10096760,15R016,OMNIVORE_PERCENT,4.35
10102116,16T018,OMNIVORE_PERCENT,11.97
10130514,16W003.5,OMNIVORE_PERCENT,0
10129854,16011,OMNIVORE_PERCENT,18.92
10129875,16008,OMNIVORE_PERCENT,0.82
10129973,16W007,OMNIVORE_PERCENT,0
10135152,17030,OMNIVORE_PERCENT,10.87
10097643,15005,OMNIVORE_PERCENT,24.69
10097644,15006,OMNIVORE_PERCENT,7.91
10085864,13056,OMNIVORE_PERCENT,1.47
10085867,13060,OMNIVORE_PERCENT,5.56
10138326,17N021.5,OMNIVORE_PERCENT,15.75
10092107,14T024,OMNIVORE_PERCENT,9.07
10102115,16T017,OMNIVORE_PERCENT,4.35
10136287,17W007,OMNIVORE_PERCENT,5.31
10087493,13045.5,OMNIVORE_PERCENT,15.65
10092093,14T003,OMNIVORE_PERCENT,25
10129843,16R029,OMNIVORE_PERCENT,0
10092792,14W003,OMNIVORE_PERCENT,78.38
10097549,15043,OMNIVORE_PERCENT,0
10081811,12018,OMNIVORE_PERCENT,30.14
10129844,16R031,OMNIVORE_PERCENT,0
10085294,13T025,OMNIVORE_PERCENT,0
10135156,17047,OMNIVORE_PERCENT,0
10130513,16W001.5,OMNIVORE_PERCENT,1.25
10098185,15T021.5,OMNIVORE_PERCENT,12.5
10129846,16R033,OMNIVORE_PERCENT,9.94
10080576,12T016,OMNIVORE_PERCENT,32
10085351,13W005,OMNIVORE_PERCENT,14.41
10098186,15T013.5,OMNIVORE_PERCENT,1.83
10085274,13T005,OMNIVORE_PERCENT,26.14
10085848,13034,OMNIVORE_PERCENT,3.11
10096815,15T013,OMNIVORE_PERCENT,4.65
10080578,12T012,OMNIVORE_PERCENT,0
10129971,16W002,OMNIVORE_PERCENT,0
10136895,17011.5,OMNIVORE_PERCENT,2.24
10129828,16R042,OMNIVORE_PERCENT,1.27
10080543,12T045,OMNIVORE_PERCENT,53.97
10081833,12048,OMNIVORE_PERCENT,16.09
10085831,13014,OMNIVORE_PERCENT,0.87
10081902,12T062,OMNIVORE_PERCENT,25.21
10081275,12W011,OMNIVORE_PERCENT,0
10135130,17029,OMNIVORE_PERCENT,1.56
10081822,12035,OMNIVORE_PERCENT,13.96
10135701,17N010,OMNIVORE_PERCENT,6.54
10102125,16T027,OMNIVORE_PERCENT,0.95
10081899,12T059,OMNIVORE_PERCENT,17.36
10085302,13T034,OMNIVORE_PERCENT,0
10135139,17014,OMNIVORE_PERCENT,22.42
10080565,12T032,OMNIVORE_PERCENT,21.99
10129857,16027,OMNIVORE_PERCENT,35
10080579,12T011,OMNIVORE_PERCENT,34.04
10097533,15007,OMNIVORE_PERCENT,0
10135147,17039,OMNIVORE_PERCENT,21.67
10096814,15T012,OMNIVORE_PERCENT,0
10081816,12027,OMNIVORE_PERCENT,0
10129832,16R049,OMNIVORE_PERCENT,0.27
10081272,12W006,OMNIVORE_PERCENT,20
10135142,17044,OMNIVORE_PERCENT,5.71
10129870,16055,OMNIVORE_PERCENT,8.59
10135143,17043,OMNIVORE_PERCENT,18.48
10085299,13T031,OMNIVORE_PERCENT,0
10081826,12040,OMNIVORE_PERCENT,6.15
10081271,12W005,OMNIVORE_PERCENT,7.07
10096823,15T021,OMNIVORE_PERCENT,15.89
10097538,15010,OMNIVORE_PERCENT,19.31
10081273,12W008,OMNIVORE_PERCENT,0
10081832,12047,OMNIVORE_PERCENT,0
10098187,15T005.5,OMNIVORE_PERCENT,10.32
10085854,13042,OMNIVORE_PERCENT,9.87
10085277,13T008,OMNIVORE_PERCENT,4.9
10085272,13T002,OMNIVORE_PERCENT,0
10129831,16R050,OMNIVORE_PERCENT,23.85
10085275,13T006,OMNIVORE_PERCENT,14.71
10085845,13029,OMNIVORE_PERCENT,9.27
10092664,14T128,OMNIVORE_PERCENT,12.14
10129911,16W001,OMNIVORE_PERCENT,0
10135148,17038,OMNIVORE_PERCENT,8.07
10092661,14T131,OMNIVORE_PERCENT,4.88
10081274,12W010,OMNIVORE_PERCENT,0
10092660,14T132,OMNIVORE_PERCENT,9.09
10081799,12001,OMNIVORE_PERCENT,0
10081801,12003,OMNIVORE_PERCENT,18.23
10092116,14T014,OMNIVORE_PERCENT,23.58
10096752,15R015,OMNIVORE_PERCENT,9.39
10097983,15014.5,OMNIVORE_PERCENT,9.41
10091362,14025,OMNIVORE_PERCENT,8.09
10085292,13T023,OMNIVORE_PERCENT,1.72
10085849,13035,OMNIVORE_PERCENT,12.31
10092115,14T020,OMNIVORE_PERCENT,7.38
10097648,15038,OMNIVORE_PERCENT,7.11
10085279,13T010,OMNIVORE_PERCENT,0
10092092,14T008,OMNIVORE_PERCENT,6.99
10096732,15R005,OMNIVORE_PERCENT,4.81
10097649,15021,OMNIVORE_PERCENT,8.09
10129830,16R053,OMNIVORE_PERCENT,8.9
10102119,16T021,OMNIVORE_PERCENT,0
10085288,13T019,OMNIVORE_PERCENT,0
10085842,13026,OMNIVORE_PERCENT,10.77
10081893,12T053,OMNIVORE_PERCENT,3.27
10085442,13T009.5,OMNIVORE_PERCENT,11.29
10081810,12017,OMNIVORE_PERCENT,9.09
10091344,14003,OMNIVORE_PERCENT,30.33
10085850,13036,OMNIVORE_PERCENT,7.69
10085859,13047,OMNIVORE_PERCENT,3.57
10093240,14T112.5,OMNIVORE_PERCENT,7.23
10097653,15037,OMNIVORE_PERCENT,58.01
10092097,14T001,OMNIVORE_PERCENT,2.21
10092659,14T134,OMNIVORE_PERCENT,19.65
10092793,14W004,OMNIVORE_PERCENT,29.41
10092094,14T029,OMNIVORE_PERCENT,15.6
10085304,13T036,OMNIVORE_PERCENT,8
10092658,14T135,OMNIVORE_PERCENT,7.03
10087491,13013.5,OMNIVORE_PERCENT,8.42
10085836,13019,OMNIVORE_PERCENT,17.52
10092653,14T126,OMNIVORE_PERCENT,7.56
10092656,14T137,OMNIVORE_PERCENT,18.1
10081839,12059,OMNIVORE_PERCENT,0
10080584,12T006,OMNIVORE_PERCENT,0
10130538,16R036.5,OMNIVORE_PERCENT,0.88
10080546,12T039,OMNIVORE_PERCENT,0
10085303,13T035,OMNIVORE_PERCENT,0.88
10081825,12039,OMNIVORE_PERCENT,54.72
10080557,12T019,OMNIVORE_PERCENT,0
10080562,12T042,OMNIVORE_PERCENT,4.08
10085296,13T028,OMNIVORE_PERCENT,0
10080563,12T041,OMNIVORE_PERCENT,0
10081804,12008,OMNIVORE_PERCENT,9.59
10080547,12T038,OMNIVORE_PERCENT,26.87
10085295,13T027,OMNIVORE_PERCENT,4
10081807,12012,OMNIVORE_PERCENT,9
10080572,12T021,OMNIVORE_PERCENT,0
10093092,14040.5,OMNIVORE_PERCENT,7.21
10085870,13008,OMNIVORE_PERCENT,14.08
10102100,16T001,OMNIVORE_PERCENT,14.21
10081806,12011,OMNIVORE_PERCENT,19.56
10080541,12T003,OMNIVORE_PERCENT,26.19
10081824,12038,OMNIVORE_PERCENT,29.29
10129908,16W005,OMNIVORE_PERCENT,13.08
10092795,14W001,OMNIVORE_PERCENT,35.2
10080581,12T009,OMNIVORE_PERCENT,4.79
10080583,12T007,OMNIVORE_PERCENT,0
10080582,12T008,OMNIVORE_PERCENT,0
10091339,14012,OMNIVORE_PERCENT,22.95
10129968,16W102,OMNIVORE_PERCENT,23.24
10092794,14W002,OMNIVORE_PERCENT,19.82
10129874,16007,OMNIVORE_PERCENT,11.54
10081819,12031,OMNIVORE_PERCENT,12.31
10093091,14004.5,OMNIVORE_PERCENT,0
10092118,14T011,OMNIVORE_PERCENT,3.14
10080561,12T043,OMNIVORE_PERCENT,4.17
10092108,14T031,OMNIVORE_PERCENT,6.54
10085282,13T013,OMNIVORE_PERCENT,2.63
10097981,15001.5,OMNIVORE_PERCENT,7.92
10085276,13T007,OMNIVORE_PERCENT,0
10129842,16R028,OMNIVORE_PERCENT,3.39
10080560,12T044,OMNIVORE_PERCENT,11.11
10085280,13T011,OMNIVORE_PERCENT,15.38
10096813,15T011,OMNIVORE_PERCENT,14.96
10092121,14T022,OMNIVORE_PERCENT,37.34
10080545,12T040,OMNIVORE_PERCENT,0
10080570,12T023,OMNIVORE_PERCENT,0
10080544,12T037,OMNIVORE_PERCENT,0
10081828,12043,OMNIVORE_PERCENT,13.01
10080552,12T030,OMNIVORE_PERCENT,0
10081815,12025,OMNIVORE_PERCENT,23.17
10092657,14T136,OMNIVORE_PERCENT,4.05
10081890,12T050,OMNIVORE_PERCENT,11
10081808,12015,OMNIVORE_PERCENT,16.07
10080548,12T036,OMNIVORE_PERCENT,4.55
10085348,13W004,OMNIVORE_PERCENT,1.64
10085872,13011,OMNIVORE_PERCENT,2.82
10083177,12001.5,OMNIVORE_PERCENT,0
10085297,13T029,OMNIVORE_PERCENT,0
10080577,12T013,OMNIVORE_PERCENT,0
10097535,15014,OMNIVORE_PERCENT,27.74
10092654,14T113,OMNIVORE_PERCENT,15
10096730,15R007,OMNIVORE_PERCENT,14.06
10085858,13046,OMNIVORE_PERCENT,0
10096733,15R003,OMNIVORE_PERCENT,0
10102107,16T009,OMNIVORE_PERCENT,0
10136285,17W011,OMNIVORE_PERCENT,0
10081836,12051,OMNIVORE_PERCENT,0
10092113,14T025,OMNIVORE_PERCENT,21.75
10135695,17N004,OMNIVORE_PERCENT,11.42
10135720,17N036,OMNIVORE_PERCENT,0
10102101,16T002,OMNIVORE_PERCENT,0
10085855,13043,OMNIVORE_PERCENT,25
10081802,12004,OMNIVORE_PERCENT,0.69
10080542,12T004,OMNIVORE_PERCENT,19.15
10097539,15018,OMNIVORE_PERCENT,9.79
10085863,13007,OMNIVORE_PERCENT,24.14
10102105,16T007,OMNIVORE_PERCENT,2.11
10092677,14T110,OMNIVORE_PERCENT,17.68
10092655,14T140,OMNIVORE_PERCENT,10.81
10085847,13033,OMNIVORE_PERCENT,15.14
10085856,13044,OMNIVORE_PERCENT,3.31
10092665,14T125,OMNIVORE_PERCENT,13.22
10085860,13048,OMNIVORE_PERCENT,34.21
10096723,15R001,OMNIVORE_PERCENT,10.26
10129910,16W004,OMNIVORE_PERCENT,40.65
10081803,12007,OMNIVORE_PERCENT,37.06
10081276,12W013,OMNIVORE_PERCENT,6.25
10092673,14T119,OMNIVORE_PERCENT,7.41
10085837,13021,OMNIVORE_PERCENT,10.84
10097544,15045,OMNIVORE_PERCENT,34.05
10092674,14T117,OMNIVORE_PERCENT,7.28
10097652,15042,OMNIVORE_PERCENT,8.41
10085852,13006,OMNIVORE_PERCENT,46.69
10081817,12029,OMNIVORE_PERCENT,0
10102102,16T003,OMNIVORE_PERCENT,6.54
10085843,13027,OMNIVORE_PERCENT,16.48
10085841,13005,OMNIVORE_PERCENT,1.33
10081840,12056,OMNIVORE_PERCENT,19.3
10129888,16029,OMNIVORE_PERCENT,47.35
10135698,17N007,OMNIVORE_PERCENT,3.08
10097545,15052,OMNIVORE_PERCENT,4.45
10087492,13042.5,OMNIVORE_PERCENT,12.14
10136286,17W001,OMNIVORE_PERCENT,10.81
10091347,14048,OMNIVORE_PERCENT,9.42
10085439,13T020.5,OMNIVORE_PERCENT,5.26
10102104,16T006,OMNIVORE_PERCENT,0.92
10097543,15040,OMNIVORE_PERCENT,6.19
10092685,14T106,OMNIVORE_PERCENT,34.4
10081823,12037,OMNIVORE_PERCENT,3.96
10081820,12032,OMNIVORE_PERCENT,9.09
10085291,13T022,OMNIVORE_PERCENT,0
10085362,13W002,OMNIVORE_PERCENT,0
10085290,13T021,OMNIVORE_PERCENT,0
10085832,13015,OMNIVORE_PERCENT,4.51
10081827,12041,OMNIVORE_PERCENT,19.38
10085838,13023,OMNIVORE_PERCENT,2.2
10097541,15034,OMNIVORE_PERCENT,10.24
10085289,13T020,OMNIVORE_PERCENT,1.22
10096754,15R020,OMNIVORE_PERCENT,12.09
10080551,12T031,OMNIVORE_PERCENT,0
10085440,13T014.5,OMNIVORE_PERCENT,7
10091370,14009,OMNIVORE_PERCENT,24.14
10081905,12T065,OMNIVORE_PERCENT,0
10129868,16051,OMNIVORE_PERCENT,15.05
10129850,16R037,OMNIVORE_PERCENT,0
10085286,13T017,OMNIVORE_PERCENT,1.1
10096727,15R010,OMNIVORE_PERCENT,15.74
10080539,12T048,OMNIVORE_PERCENT,60.71
10135135,17021,OMNIVORE_PERCENT,23.91
10129845,16R032,OMNIVORE_PERCENT,24.56
10129849,16R036,OMNIVORE_PERCENT,6.07
10096821,15T019,OMNIVORE_PERCENT,10.66
10097655,15047,OMNIVORE_PERCENT,29.26
10092681,14T104,OMNIVORE_PERCENT,20.31
10091366,14043,OMNIVORE_PERCENT,7.95
10092669,14T121,OMNIVORE_PERCENT,27.59
10135693,17N001,OMNIVORE_PERCENT,7.56
10091342,14017,OMNIVORE_PERCENT,26.16
10097511,15R025,OMNIVORE_PERCENT,9.73
10129838,16R052,OMNIVORE_PERCENT,21.14
10081834,12049,OMNIVORE_PERCENT,0
10081909,12T069,OMNIVORE_PERCENT,0
10081895,12T055,OMNIVORE_PERCENT,4.48
10129913,16W010,OMNIVORE_PERCENT,8.93
10097660,15022,OMNIVORE_PERCENT,2.4
10135713,17N025,OMNIVORE_PERCENT,1.82
10091363,14005,OMNIVORE_PERCENT,14.83
10092676,14T112,OMNIVORE_PERCENT,0
10092112,14T026,OMNIVORE_PERCENT,19.48
10085347,13W003,OMNIVORE_PERCENT,8
10129909,16W008,OMNIVORE_PERCENT,12.1
10129841,16R040,OMNIVORE_PERCENT,13.73
10092679,14T108,OMNIVORE_PERCENT,7.69
10096759,15R019,OMNIVORE_PERCENT,3.62
10085873,13012,OMNIVORE_PERCENT,2
10129836,16R046,OMNIVORE_PERCENT,18.42
10092668,14T122,OMNIVORE_PERCENT,16.39
10091340,14035,OMNIVORE_PERCENT,18.27
10135711,17N022,OMNIVORE_PERCENT,8.91
10097978,15R011.5,OMNIVORE_PERCENT,10.34
10096844,15T009,OMNIVORE_PERCENT,6.4
10129912,16W009,OMNIVORE_PERCENT,10.53
10092119,14T009,OMNIVORE_PERCENT,5.43
